Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,16060.0,16180.0,16000.0,16180.0,5.854249000549316,11950800
2010-01-05,16520.0,16580.0,16300.0,16440.0,5.948322772979736,27925850
2010-01-06,16580.0,16820.0,16520.0,16820.0,6.085814952850342,22948850
2010-01-07,16820.0,16820.0,16260.0,16260.0,5.883195877075195,22107950
2010-01-08,16400.0,16420.0,16120.0,16420.0,5.941086292266846,14777550
2010-01-11,16420.0,16460.0,15940.0,15940.0,5.767413139343262,19896100
2010-01-12,15940.0,16180.0,15900.0,16180.0,5.854249000549316,19218050
2010-01-13,16100.0,16120.0,15940.0,15940.0,5.767413139343262,13375300
2010-01-14,16120.0,16620.0,16000.0,16540.0,5.984504699707031,26551550
2010-01-15,16640.0,16860.0,16580.0,16840.0,6.093050956726074,19905600
2010-01-18,16800.0,16920.0,16560.0,16860.0,6.100287914276123,13060400
2010-01-19,17000.0,17000.0,16440.0,16460.0,5.955558776855469,12041250
2010-01-20,16460.0,16740.0,16460.0,16680.0,6.035160064697266,19200850
2010-01-21,16400.0,17000.0,16400.0,17000.0,6.150943756103516,16990100
2010-01-22,16800.0,16900.0,16360.0,16500.0,5.970032215118408,23460500
2010-01-25,16320.0,16960.0,16300.0,16840.0,6.093050956726074,20578400
2010-01-26,16920.0,16920.0,16240.0,16300.0,5.897667407989502,18722300
2010-01-27,16300.0,16340.0,16000.0,16000.0,5.789122581481934,18516150
2010-01-28,16160.0,16300.0,16060.0,16160.0,5.847012996673584,13795800
2010-01-29,16000.0,16020.0,15600.0,15680.0,5.673338890075684,22854100
2010-02-01,15680.0,15700.0,15300.0,15540.0,5.622684955596924,25037200
2010-02-02,15800.0,15800.0,15400.0,15440.0,5.586503505706787,19677150
2010-02-03,15640.0,15700.0,15360.0,15540.0,5.622684955596924,16467700
2010-02-04,15500.0,15660.0,15440.0,15520.0,5.615448951721191,11971700
2010-02-05,15160.0,15220.0,14940.0,15000.0,5.427302360534668,25705750
2010-02-08,14940.0,15080.0,14820.0,14960.0,5.412830352783203,21891500
2010-02-09,14960.0,15220.0,14840.0,15220.0,5.50690221786499,16834200
2010-02-10,15260.0,15280.0,15040.0,15100.0,5.463484287261963,13174200
2010-02-11,15140.0,15300.0,15120.0,15260.0,5.52137565612793,13208300
2010-02-12,15340.0,15340.0,14900.0,15000.0,5.427302360534668,22879300
2010-02-16,15000.0,15180.0,14960.0,15120.0,5.47072172164917,7723550
2010-02-17,15440.0,15580.0,15280.0,15580.0,5.637158393859863,13997150
2010-02-18,15580.0,15620.0,15440.0,15500.0,5.608212471008301,7251900
2010-02-19,15380.0,15540.0,15180.0,15200.0,5.499666690826416,11094000
2010-02-22,15440.0,15560.0,15400.0,15460.0,5.593739032745361,11580550
2010-02-23,15480.0,15480.0,15120.0,15340.0,5.550320625305176,12568850
2010-02-24,15180.0,15220.0,15000.0,15040.0,5.441774845123291,15052500
2010-02-25,15080.0,15160.0,14680.0,14720.0,5.325992107391357,19273900
2010-02-26,14800.0,14960.0,14660.0,14880.0,5.383884429931641,15576350
2010-03-02,15220.0,15480.0,15120.0,15400.0,5.572030544281006,23494700
2010-03-03,15420.0,15460.0,15260.0,15420.0,5.579267501831055,9713550
2010-03-04,15420.0,15440.0,15120.0,15220.0,5.50690221786499,10205050
2010-03-05,15260.0,15500.0,15260.0,15500.0,5.608212471008301,11754700
2010-03-08,15800.0,15840.0,15700.0,15720.0,5.687814235687256,19563300
2010-03-09,15740.0,15740.0,15540.0,15720.0,5.687814235687256,12211750
2010-03-10,15720.0,15740.0,15560.0,15680.0,5.673338890075684,11367600
2010-03-11,15800.0,15880.0,15560.0,15560.0,5.62992000579834,19631000
2010-03-12,15560.0,15680.0,15420.0,15560.0,5.62992000579834,9997950
2010-03-15,15640.0,15660.0,15280.0,15360.0,5.557556629180908,11156550
2010-03-16,15360.0,15400.0,15160.0,15300.0,5.535849094390869,16548150
2010-03-17,15440.0,15960.0,15420.0,15960.0,5.774649143218994,21840650
2010-03-18,15900.0,16140.0,15900.0,15940.0,5.767413139343262,15393500
2010-03-19,16020.0,16140.0,15960.0,16080.0,5.81806755065918,10711200
2010-03-22,16060.0,16080.0,15840.0,16020.0,5.796360015869141,9191800
2010-03-23,16140.0,16300.0,16100.0,16180.0,5.854249000549316,9923300
2010-03-24,16300.0,16500.0,16260.0,16380.0,5.926613807678223,15926950
2010-03-25,16300.0,16440.0,16180.0,16380.0,5.926613807678223,9481650
2010-03-26,16460.0,16500.0,16240.0,16400.0,5.933851718902588,10481650
2010-03-29,16200.0,16500.0,16200.0,16360.0,5.919376373291016,7756350
2010-03-30,16540.0,16580.0,16240.0,16280.0,5.890432357788086,12042400
2010-03-31,16280.0,16680.0,16260.0,16360.0,5.919376373291016,21699800
2010-04-01,16520.0,16900.0,16480.0,16900.0,6.114759922027588,28068050
2010-04-02,16920.0,17200.0,16820.0,17140.0,6.201596260070801,20907050
2010-04-05,17220.0,17400.0,17140.0,17400.0,6.295668601989746,15201700
2010-04-06,17480.0,17500.0,17220.0,17380.0,6.2884345054626465,16494250
2010-04-07,17300.0,17380.0,17040.0,17180.0,6.216070175170898,19418550
2010-04-08,17140.0,17260.0,17060.0,17260.0,6.245017051696777,13447700
2010-04-09,17280.0,17320.0,16960.0,17120.0,6.19435977935791,13757650
2010-04-12,17180.0,17200.0,16540.0,16600.0,6.006213665008545,24897000
2010-04-13,16680.0,16680.0,16300.0,16560.0,5.991742134094238,20446350
2010-04-14,16700.0,16940.0,16660.0,16900.0,6.114759922027588,15369350
2010-04-15,17240.0,17240.0,16880.0,17100.0,6.187125205993652,18248400
2010-04-16,17100.0,17160.0,16820.0,16960.0,6.136470794677734,11003100
2010-04-19,16740.0,16800.0,16520.0,16540.0,5.984504699707031,12357100
2010-04-20,16540.0,16640.0,16420.0,16560.0,5.991742134094238,13571500
2010-04-21,16760.0,17060.0,16700.0,17040.0,6.1654157638549805,13200200
2010-04-22,16980.0,16980.0,16660.0,16820.0,6.085814952850342,17161750
2010-04-23,16960.0,16960.0,16560.0,16600.0,6.006213665008545,15442000
2010-04-26,16700.0,16840.0,16600.0,16680.0,6.035160064697266,13009350
2010-04-27,16620.0,16760.0,16540.0,16700.0,6.042396545410156,13040500
2010-04-28,16400.0,16500.0,16360.0,16500.0,5.970032215118408,16007500
2010-04-29,16600.0,16620.0,16320.0,16500.0,5.970032215118408,11337150
2010-04-30,16560.0,17040.0,16540.0,16980.0,6.143706798553467,22710850
2010-05-03,16900.0,16900.0,16540.0,16580.0,5.9989776611328125,14553900
2010-05-04,16800.0,16860.0,16600.0,16680.0,6.035160064697266,9138450
2010-05-06,16340.0,16380.0,16200.0,16280.0,5.890432357788086,22570150
2010-05-07,15960.0,15980.0,15760.0,15880.0,5.745704650878906,37887000
2010-05-10,16000.0,16100.0,15940.0,16060.0,5.810831546783447,16435550
2010-05-11,16240.0,16240.0,15820.0,15820.0,5.723995208740234,22498000
2010-05-12,15940.0,15960.0,15640.0,15780.0,5.7095208168029785,15759500
2010-05-13,15960.0,16400.0,15940.0,16260.0,5.883195877075195,15900650
2010-05-14,16120.0,16240.0,15980.0,16200.0,5.861485481262207,14674300
2010-05-17,15960.0,15980.0,15560.0,15680.0,5.673338890075684,26460950
2010-05-18,15800.0,15900.0,15680.0,15840.0,5.731230735778809,18143800
2010-05-19,15700.0,15700.0,15380.0,15460.0,5.593739032745361,17987050
2010-05-20,15300.0,15440.0,15100.0,15120.0,5.47072172164917,19772500
2010-05-24,14940.0,15280.0,14880.0,15160.0,5.485192775726318,17704300
2010-05-25,15000.0,15120.0,14720.0,14820.0,5.362174987792969,25489550
2010-05-26,15200.0,15380.0,14900.0,15000.0,5.427302360534668,22943950
2010-05-27,14880.0,15500.0,14820.0,15440.0,5.586503505706787,22173500
2010-05-28,15740.0,15740.0,15340.0,15560.0,5.62992000579834,22448950
2010-05-31,15440.0,15620.0,15360.0,15520.0,5.615448951721191,12774650
2010-06-01,15520.0,15580.0,15300.0,15360.0,5.557556629180908,11382350
2010-06-03,15600.0,15680.0,15480.0,15540.0,5.622684955596924,14649400
2010-06-04,15500.0,15940.0,15480.0,15860.0,5.738466739654541,12598850
2010-06-07,15580.0,15740.0,15540.0,15740.0,5.695048809051514,15161550
2010-06-08,15700.0,15960.0,15520.0,15700.0,5.680576801300049,14499800
2010-06-09,15840.0,15840.0,15320.0,15400.0,5.572030544281006,17914950
2010-06-10,15540.0,15600.0,15420.0,15460.0,5.593739032745361,17769350
2010-06-11,15700.0,15940.0,15660.0,15940.0,5.767413139343262,18283050
2010-06-14,15820.0,16180.0,15820.0,16140.0,5.839776992797852,12094650
2010-06-15,16200.0,16200.0,15960.0,15960.0,5.774649143218994,9528550
2010-06-16,16300.0,16440.0,16180.0,16380.0,5.926613807678223,18823500
2010-06-17,16240.0,16340.0,16200.0,16340.0,5.912141799926758,11648800
2010-06-18,16500.0,16500.0,16240.0,16440.0,5.948322772979736,9579500
2010-06-21,16600.0,16780.0,16500.0,16600.0,6.006213665008545,14230700
2010-06-22,16540.0,16540.0,16260.0,16320.0,5.904904842376709,14794100
2010-06-23,16220.0,16220.0,16000.0,16100.0,5.82530403137207,17489950
2010-06-24,16160.0,16460.0,16100.0,16400.0,5.933851718902588,14152200
2010-06-25,16180.0,16200.0,16040.0,16100.0,5.82530403137207,16982600
2010-06-28,16100.0,16160.0,15920.0,15920.0,5.760174751281738,13026700
2010-06-29,16020.0,16080.0,15740.0,15840.0,8.355419158935547,12560000
2010-06-30,15400.0,15600.0,15400.0,15480.0,8.16552448272705,26708450
2010-07-01,15580.0,15600.0,15200.0,15320.0,8.081124305725098,22206400
2010-07-02,15400.0,15480.0,15260.0,15340.0,8.091675758361816,11641100
2010-07-05,15260.0,15400.0,15220.0,15340.0,8.091675758361816,9995600
2010-07-06,15240.0,15500.0,15100.0,15500.0,8.176074028015137,17879550
2010-07-07,15600.0,15620.0,15300.0,15380.0,8.112774848937988,16180150
2010-07-08,15660.0,15680.0,15400.0,15500.0,8.176074028015137,14752850
2010-07-09,15580.0,15920.0,15460.0,15920.0,8.397616386413574,18605950
2010-07-12,15980.0,16040.0,15840.0,16040.0,8.460917472839355,12597450
2010-07-13,15960.0,16160.0,15880.0,15920.0,8.397616386413574,15339650
2010-07-14,16260.0,16560.0,16260.0,16480.0,8.693014144897461,33184600
2010-07-15,16500.0,16500.0,16360.0,16400.0,8.6508150100708,16063950
2010-07-16,16320.0,16400.0,16040.0,16040.0,8.460917472839355,16933400
2010-07-19,15720.0,15980.0,15720.0,15900.0,8.387069702148438,14586800
2010-07-20,15900.0,16040.0,15720.0,15960.0,8.418721199035645,11578400
2010-07-21,16340.0,16360.0,16120.0,16340.0,8.619166374206543,16558800
2010-07-22,16240.0,16340.0,16020.0,16160.0,8.524215698242188,15439550
2010-07-23,16300.0,16340.0,16140.0,16220.0,8.555870056152344,14112800
2010-07-26,16260.0,16400.0,16180.0,16360.0,8.62971305847168,10617450
2010-07-27,16480.0,16600.0,16420.0,16580.0,8.74576187133789,19088350
2010-07-28,16640.0,16800.0,16620.0,16740.0,8.83016300201416,23248200
2010-07-29,16780.0,16800.0,16480.0,16540.0,8.724660873413086,14865300
2010-07-30,16440.0,16540.0,16200.0,16200.0,8.545315742492676,16399000
2010-08-02,16340.0,16360.0,16200.0,16200.0,8.545315742492676,12455050
2010-08-03,16400.0,16440.0,16300.0,16300.0,8.598066329956055,13105950
2010-08-04,16340.0,16360.0,16120.0,16120.0,8.503118515014648,10616650
2010-08-05,16220.0,16360.0,16060.0,16080.0,8.48201847076416,14028550
2010-08-06,16200.0,16200.0,15980.0,16020.0,8.450369834899902,12296750
2010-08-09,15980.0,16040.0,15960.0,16040.0,8.460917472839355,9138150
2010-08-10,16000.0,16080.0,15820.0,15860.0,8.36596965789795,14060850
2010-08-11,15680.0,15780.0,15540.0,15580.0,8.218274116516113,17957900
2010-08-12,15360.0,15540.0,15300.0,15320.0,8.081124305725098,21360650
2010-08-13,15400.0,15640.0,15340.0,15620.0,8.239374160766602,14274900
2010-08-16,15460.0,15660.0,15340.0,15640.0,8.249922752380371,10280000
2010-08-17,15540.0,15660.0,15420.0,15640.0,8.249922752380371,14476450
2010-08-18,15680.0,15700.0,15480.0,15560.0,8.207725524902344,11715900
2010-08-19,15580.0,15780.0,15540.0,15780.0,8.323771476745605,12179900
2010-08-20,15600.0,15720.0,15540.0,15680.0,8.271021842956543,12330600
2010-08-23,15720.0,15820.0,15640.0,15800.0,8.334321975708008,9081550
2010-08-24,15700.0,15720.0,15500.0,15660.0,8.260473251342773,11365400
2010-08-25,15520.0,15560.0,15440.0,15440.0,8.144425392150879,9263250
2010-08-26,15440.0,15660.0,15400.0,15460.0,8.154974937438965,10440100
2010-08-27,15300.0,15440.0,15300.0,15320.0,8.081124305725098,12748200
2010-08-30,15500.0,15560.0,15440.0,15520.0,8.186623573303223,6984450
2010-08-31,15320.0,15440.0,15120.0,15120.0,7.975630283355713,22051950
2010-09-01,15240.0,15260.0,15000.0,15040.0,7.933430194854736,19451700
2010-09-02,15200.0,15240.0,14980.0,15180.0,8.007278442382812,18271500
2010-09-03,15220.0,15280.0,15120.0,15220.0,8.028377532958984,22082500
2010-09-06,15440.0,15600.0,15360.0,15600.0,8.228821754455566,19708650
2010-09-07,15660.0,15800.0,15500.0,15760.0,8.31322193145752,16036000
2010-09-08,15520.0,15620.0,15420.0,15420.0,8.133874893188477,10954600
2010-09-09,15340.0,15480.0,15120.0,15120.0,7.975630283355713,30825400
2010-09-10,15200.0,15440.0,15140.0,15320.0,8.081124305725098,13989000
2010-09-13,15400.0,15520.0,15320.0,15400.0,8.123324394226074,11741050
2010-09-14,15500.0,15620.0,15200.0,15200.0,8.017829895019531,18559950
2010-09-15,15260.0,15340.0,15020.0,15140.0,7.986177921295166,19441850
2010-09-16,15080.0,15260.0,15080.0,15140.0,7.986177921295166,11734100
2010-09-17,15240.0,15560.0,15160.0,15460.0,8.154974937438965,22369300
2010-09-20,15480.0,15600.0,15400.0,15600.0,8.228821754455566,14807550
2010-09-24,15580.0,15600.0,15160.0,15240.0,8.038928031921387,32766800
2010-09-27,15300.0,15360.0,15040.0,15100.0,7.965079307556152,25107150
2010-09-28,15100.0,15120.0,14900.0,14900.0,7.859581470489502,23315700
2010-09-29,15060.0,15500.0,15000.0,15440.0,8.144425392150879,35348050
2010-09-30,15440.0,15580.0,15340.0,15540.0,8.197175025939941,16855500
2010-10-01,15440.0,15560.0,15380.0,15540.0,8.197175025939941,14805750
2010-10-04,15600.0,15620.0,15480.0,15600.0,8.228821754455566,12835350
2010-10-05,15440.0,15580.0,15420.0,15460.0,8.154974937438965,14300150
2010-10-06,15560.0,15880.0,15520.0,15860.0,8.36596965789795,23555150
2010-10-07,15580.0,15660.0,15380.0,15400.0,8.123324394226074,25542150
2010-10-08,15260.0,15320.0,15060.0,15160.0,7.996727466583252,27125750
2010-10-11,15240.0,15260.0,15060.0,15060.0,7.943980693817139,18784450
2010-10-12,15040.0,15120.0,14920.0,14920.0,7.8701300621032715,18391350
2010-10-13,15040.0,15040.0,14860.0,14880.0,7.849031448364258,20414700
2010-10-14,15060.0,15060.0,14840.0,15000.0,7.912331581115723,26710000
2010-10-15,15000.0,15120.0,14900.0,15080.0,7.95452880859375,24686150
2010-10-18,15140.0,15240.0,14960.0,15020.0,7.922880172729492,13804400
2010-10-19,15000.0,15020.0,14820.0,14820.0,7.817382335662842,19450000
2010-10-20,14800.0,14980.0,14700.0,14900.0,7.859581470489502,18474100
2010-10-21,14900.0,15300.0,14820.0,15300.0,8.070578575134277,28370400
2010-10-22,15460.0,15540.0,15340.0,15540.0,8.197175025939941,20425550
2010-10-25,15460.0,15580.0,15340.0,15420.0,8.133874893188477,12353450
2010-10-26,15360.0,15420.0,15160.0,15260.0,8.049477577209473,15629050
2010-10-27,15160.0,15300.0,15020.0,15060.0,7.943980693817139,16732750
2010-10-28,15200.0,15300.0,15060.0,15280.0,8.060028076171875,14631600
2010-10-29,15280.0,15300.0,14900.0,14900.0,7.859581470489502,23060950
2010-11-01,15060.0,15060.0,14860.0,14940.0,7.880681037902832,14837800
2010-11-02,14940.0,14960.0,14740.0,14800.0,7.806830883026123,16536700
2010-11-03,14800.0,14980.0,14780.0,14800.0,7.806830883026123,17874950
2010-11-04,14940.0,15280.0,14900.0,15260.0,8.049477577209473,27312500
2010-11-05,15600.0,15800.0,15500.0,15520.0,8.186623573303223,35165050
2010-11-08,15700.0,15760.0,15520.0,15560.0,8.207725524902344,13961400
2010-11-09,15680.0,15680.0,15340.0,15480.0,8.16552448272705,12801650
2010-11-10,15600.0,15800.0,15500.0,15800.0,8.334321975708008,21088000
2010-11-11,15860.0,15980.0,15340.0,15340.0,8.091675758361816,44525300
2010-11-12,15680.0,15800.0,15460.0,15560.0,8.207725524902344,28325650
2010-11-15,15720.0,16300.0,15700.0,16160.0,8.524215698242188,35892450
2010-11-16,16280.0,16400.0,16000.0,16220.0,8.555870056152344,29475050
2010-11-17,16020.0,16080.0,15900.0,15900.0,8.387069702148438,17123100
2010-11-18,15940.0,16100.0,15860.0,15980.0,8.429269790649414,13296000
2010-11-19,16160.0,16380.0,16000.0,16360.0,8.62971305847168,19355150
2010-11-22,16400.0,16960.0,16360.0,16960.0,8.946208000183105,36057400
2010-11-23,17000.0,17020.0,16680.0,16800.0,8.861809730529785,18280200
2010-11-24,16520.0,17040.0,16500.0,17020.0,8.977858543395996,31792000
2010-11-25,17060.0,17060.0,16760.0,16900.0,8.914559364318848,18359500
2010-11-26,16960.0,16980.0,16640.0,16740.0,8.83016300201416,15679300
2010-11-29,16700.0,16920.0,16620.0,16720.0,8.819610595703125,15401050
2010-11-30,16640.0,16920.0,16520.0,16520.0,8.714115142822266,21205500
2010-12-01,16480.0,16560.0,16280.0,16400.0,8.6508150100708,18777150
2010-12-02,16560.0,17180.0,16500.0,17180.0,9.062255859375,30608400
2010-12-03,17400.0,17940.0,17340.0,17880.0,9.431498527526855,39373850
2010-12-06,17800.0,17980.0,17700.0,17800.0,9.389301300048828,16837550
2010-12-07,17740.0,18420.0,17700.0,18020.0,9.50534725189209,24906050
2010-12-08,18060.0,18200.0,17740.0,17760.0,9.368200302124023,16803250
2010-12-09,17700.0,18360.0,17680.0,18340.0,9.674141883850098,29422050
2010-12-10,18300.0,18380.0,18140.0,18380.0,9.695241928100586,12757050
2010-12-13,18380.0,18640.0,18320.0,18600.0,9.81128978729248,15359300
2010-12-14,18740.0,18740.0,18420.0,18580.0,9.800741195678711,22126100
2010-12-15,18500.0,18500.0,18200.0,18320.0,9.663594245910645,16449400
2010-12-16,18160.0,18380.0,18160.0,18220.0,9.610844612121582,11684200
2010-12-17,18280.0,18580.0,18240.0,18520.0,9.769092559814453,17297200
2010-12-20,18340.0,18640.0,18280.0,18640.0,9.832389831542969,16911750
2010-12-21,18620.0,18800.0,18500.0,18720.0,9.87458610534668,12599300
2010-12-22,18780.0,19060.0,18720.0,18780.0,9.90623664855957,16626800
2010-12-23,18720.0,18760.0,18500.0,18720.0,9.87458610534668,10985500
2010-12-24,18780.0,18780.0,18500.0,18500.0,9.758541107177734,8471650
2010-12-27,18500.0,18600.0,18300.0,18440.0,9.726890563964844,10524200
2010-12-28,18560.0,19000.0,18520.0,18760.0,9.895689010620117,15650700
2010-12-29,18700.0,19020.0,18640.0,18900.0,13.592188835144043,11918900
2010-12-30,18840.0,19040.0,18840.0,18980.0,13.649718284606934,9181500
2011-01-03,19100.0,19320.0,19000.0,19160.0,13.77917194366455,13241050
2011-01-04,19120.0,19220.0,18980.0,19160.0,13.77917194366455,13713100
2011-01-05,19100.0,19100.0,18840.0,18840.0,13.549036026000977,16787500
2011-01-06,18840.0,18980.0,18460.0,18600.0,13.376439094543457,19360400
2011-01-07,18300.0,18580.0,18280.0,18420.0,13.24698543548584,23139800
2011-01-10,18360.0,18560.0,18180.0,18340.0,13.18945598602295,18326750
2011-01-11,18340.0,18440.0,18160.0,18260.0,13.13192367553711,19550800
2011-01-12,18280.0,18660.0,18280.0,18600.0,13.376439094543457,20555800
2011-01-13,18980.0,18980.0,18340.0,18440.0,13.261372566223145,28239850
2011-01-14,18560.0,18680.0,18300.0,18660.0,13.419589042663574,15382350
2011-01-17,18900.0,19020.0,18800.0,18980.0,13.649718284606934,20582100
2011-01-18,19000.0,19620.0,18980.0,19380.0,13.93738842010498,29631350
