Date,News_Senti,Close_USD,Stock_Difference
2018-07-01,0.14942614848407643,,
2018-07-02,0.14942614848407643,40.66022303,0.007701918235294131
2018-07-03,-0.013257576,41.47232044,0.8120974099999998
2018-07-04,0.14942614848407643,41.3804565,-0.09186393999999608
2018-07-05,0.14942614848407643,41.09974562,-0.2807108800000009
2018-07-06,0.14942614848407643,40.15558539,-0.9441602300000014
2018-07-07,0.14942614848407643,,
2018-07-08,0.14942614848407643,,
2018-07-09,0.14942614848407643,41.0402785,0.8846931100000006
2018-07-10,0.14942614848407643,41.44119423,0.4009157300000013
2018-07-11,0.14942614848407643,40.93594303,-0.5052512000000036
2018-07-12,0.14942614848407643,40.41378417,-0.5221588599999976
2018-07-13,0.07048425400000001,41.02443737,0.6106532000000016
2018-07-14,0.14942614848407643,,
2018-07-15,0.14942614848407643,,
2018-07-16,0.14942614848407643,40.85803184,-0.1664055299999987
2018-07-17,0.14942614848407643,40.67240648,-0.18562536000000307
2018-07-18,0.14942614848407643,41.0415091,0.3691026199999996
2018-07-19,0.03361631,41.15131599,0.10980689000000153
2018-07-20,0.14942614848407643,41.86416524,0.7128492499999979
2018-07-21,0.14942614848407643,,
2018-07-22,0.14942614848407643,,
2018-07-23,0.123650897,40.99431882,-0.8698464200000018
2018-07-24,0.14942614848407643,40.90032176,-0.09399705999999952
2018-07-25,0.14942614848407643,41.10520621,0.20488445000000155
2018-07-26,0.14942614848407643,41.88687472,0.7816685100000029
2018-07-27,0.14942614848407643,41.93361688,0.04674216000000087
2018-07-28,0.323089478,,
2018-07-29,0.14942614848407643,,
2018-07-30,0.05,41.60108423,-0.3325326500000045
2018-07-31,0.14942614848407643,41.34629301,-0.2547912200000013
2018-08-01,0.184907388,41.64362858,0.2973355700000013
2018-08-02,0.120138889,40.30976522,-1.3338633599999952
2018-08-03,0.14942614848407643,40.68320646,0.37344123999999823
2018-08-04,-0.003273496,,
2018-08-05,0.14942614848407643,,
2018-08-06,-0.036621024,40.68972577,0.00651931000000161
2018-08-07,0.09270456699999999,41.69816142,1.0084356499999956
2018-08-08,0.14942614848407643,41.76602135,0.06785993000000445
2018-08-09,0.10177423599999999,41.88745252,0.12143116999999393
2018-08-10,0.052210884000000006,40.20767815,-1.6797743699999967
2018-08-11,0.14942614848407643,,
2018-08-12,0.14942614848407643,,
2018-08-13,0.046790162,39.68459292,-0.5230852299999995
2018-08-14,0.145972106,40.02649619,0.3419032700000031
2018-08-15,0.14942614848407643,,
2018-08-16,0.09475881300000001,39.16691318,-0.8595830100000015
2018-08-17,0.14942614848407643,39.17271792,0.005804739999994979
2018-08-18,0.14942614848407643,,
2018-08-19,0.14942614848407643,,
2018-08-20,0.14942614848407643,39.07083616,-0.10188175999999773
2018-08-21,0.14942614848407643,40.01348046,0.9426442999999978
2018-08-22,0.199513374,41.22542053,1.2119400700000045
2018-08-23,0.14942614848407643,41.15789960000001,-0.06752092999999347
2018-08-24,0.14942614848407643,41.37898964,0.22109003999999288
2018-08-25,0.14942614848407643,,
2018-08-26,0.14942614848407643,,
2018-08-27,0.14942614848407643,41.61030122,0.2313115799999963
