itschingwen,1197827461787996160,2019-11-22 10:41:36,"b'RT @currtnayy: FYI, \xe2\x80\x9cFRIENDS\xe2\x80\x9d that COMPETE with you, EMBARRASS you publicly, BELITTLE your thoughts/opinions, discuss YOUR business with ot\xe2\x80\xa6'"
itschingwen,1194057177335394304,2019-11-12 00:59:50,b'RT @UnusualVideos: https://t.co/5WFjKpkFLt'
itschingwen,1193809542787653633,2019-11-11 08:35:49,b'RT @corgo: https://t.co/PWit1frNmS'
itschingwen,1193741226924621824,2019-11-11 04:04:21,b'RT @MISSARAP: \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/OXn3YJlS1q'
itschingwen,1192595436759990272,2019-11-08 00:11:24,b'RT @corgo: https://t.co/WaTQAlWTMR'
itschingwen,1192239266467680256,2019-11-07 00:36:06,"b""RT @cheerylex: funny how people think ur life is easy just because u don't talk about the things u go through"""
itschingwen,1192239002562117633,2019-11-07 00:35:03,"b'RT @janicaeleria_: ""You will be shocked when you discover how easy it is in life to part ways with people forever. That\'s why when you find\xe2\x80\xa6'"
itschingwen,1192238753625980928,2019-11-07 00:34:04,"b""RT @MKBHD: Alright, it's true. I have an extra pair of these AirPods Pro to give away. Just RT and you're in. Will pick a winner in 24 hour\xe2\x80\xa6"""
itschingwen,1192082133319184384,2019-11-06 14:11:43,b'RT @amrh_firos: We are all bad in someone\xe2\x80\x99s story'
itschingwen,1191911182715645954,2019-11-06 02:52:25,b'RT @kaylawaalkens_: i wake up on time but i stay in bed until i\xe2\x80\x99m late https://t.co/QHA4Zrpj6C'
itschingwen,1191877127521488896,2019-11-06 00:37:05,b'RT @inhibition: having someone you can tell every detail of your day to without feeling like you are being clingy or boring is such a great\xe2\x80\xa6'
itschingwen,1191875864771747840,2019-11-06 00:32:04,b'RT @KathleenLights1: Be careful who you trust. Salt and sugar look the same.'
itschingwen,1191734927399751680,2019-11-05 15:12:02,"b'RT @cheerylex: when u notice ur mental health declining, do one small thing that brings you peace. take a shower, text a loved one, step ou\xe2\x80\xa6'"
itschingwen,1191721516762664961,2019-11-05 14:18:45,b'RT @animqlvids: wait for it... https://t.co/7hz8ekSetl'
itschingwen,1191721470046552067,2019-11-05 14:18:34,b'RT @Iowkeymood: \xe2\x80\x9care you sure you won\xe2\x80\x99t fall asleep??\xe2\x80\x9d\n\nme: yeah i\xe2\x80\x99ll be fine \n\nalso me 4 minutes into the movie:  https://t.co/vAuU0NfwwH'
itschingwen,1189842438950506496,2019-10-31 09:51:58,b'RT @Insideandria: When I say \xe2\x80\x9cI want a baby\xe2\x80\x9d this is what I mean https://t.co/YYxAs5DaKC'
itschingwen,1189697728479055874,2019-10-31 00:16:56,"b'RT @lysshasseyy: breakups suck, but have you ever lost your bestfriend? that is the most painful shit you could have go through.'"
itschingwen,1189697441471188993,2019-10-31 00:15:48,b'RT @AndreaRussett: life became so much less stressful when i decided to just let people misunderstand me.'
itschingwen,1189557333103263745,2019-10-30 14:59:03,b'RT @onlineryn: guys are all talk and no venmo and i\xe2\x80\x99m sick of it'
itschingwen,1189557310848303104,2019-10-30 14:58:58,"b'RT @gaialect: if you overslept today, don\xe2\x80\x99t stress. your body needed it. it may feel like a big deal or the end of the world but it isn\xe2\x80\x99t.\xe2\x80\xa6'"
itschingwen,1189538271526674434,2019-10-30 13:43:19,b'This is very funny i know you lying but at the same time idw to expose you coz watching you lie while i know you ly\xe2\x80\xa6 https://t.co/eAHIP8Noeb'
itschingwen,1189509222343405568,2019-10-30 11:47:53,b'RT @hurtapp: me and the loml 5 mins after arguing.\n https://t.co/TQzrrLK6QX'
itschingwen,1189509160334815232,2019-10-30 11:47:38,b'RT @MommyParrie: Goofy \xf0\x9f\x92\x80\xf0\x9f\x92\x80 spot on \xf0\x9f\x98\x82 https://t.co/iq5mikwTms'
itschingwen,1189205708039835649,2019-10-29 15:41:49,b'RT @annegeLic____: Me. Tbh. https://t.co/mIU0T8Gk5b'
itschingwen,1189031853736378369,2019-10-29 04:10:59,"b'RT @ImTheeBroc: I really want to be 1 of those people who gets up at 7, goes for a run, &amp; starts my day but I\xe2\x80\x99m more of the wake up at 10 a\xe2\x80\xa6'"
itschingwen,1188849274991177728,2019-10-28 16:05:29,b'RT @sadspeIl: lately there have just been too many days like in a row'
itschingwen,1188692294142058497,2019-10-28 05:41:42,b'RT @SaeedDiCaprio: This is the funniest thing I\xe2\x80\x99ve seen \xf0\x9f\x92\x80 https://t.co/LetCIWHJB9'
itschingwen,1188483632572194817,2019-10-27 15:52:33,b'RT @SaintXae: u ever be so stressed and u look in the mirror and ur like wow ok great im fucking ugly too'
itschingwen,1188125375005487105,2019-10-26 16:08:58,b'RT @CIoutboishorty: I fall in love with personalities and vibes not looks and money.'
