01-01-2019,2
01-02-2019,1
01-03-2019,1
01-06-2019,2
01-08-2018,3
01-10-2019,1
02-08-2018,1
02-08-2019,1
02-10-2019,1
02-11-2018,1
03-01-2019,1
03-07-2018,-1
03-09-2018,-1
03-10-2018,1
03-11-2018,1
04-04-2019,1
04-07-2019,2
04-08-2018,-1
04-09-2018,1
04-09-2019,1
04-10-2018,1
05-07-2019,1
05-09-2018,1
05-10-2018,-1
05-10-2019,1
06-01-2019,1
06-05-2019,1
06-06-2019,1
06-08-2018,-1
06-08-2019,1
06-09-2019,1
06-12-2018,-1
07-05-2019,1
07-08-2018,1
07-08-2019,1
07-10-2019,2
08-01-2019,1
08-04-2019,1
08-05-2019,1
08-06-2019,1
08-07-2019,1
08-08-2019,1
08-09-2019,-1
08-10-2018,1
08-11-2018,4
08-12-2018,2
09-02-2019,1
09-08-2018,1
09-10-2018,1
09-10-2019,2
09-12-2018,2
10-03-2019,1
10-04-2019,1
10-07-2019,1
10-08-2018,1
10-09-2019,1
10-12-2018,1
11-01-2019,1
11-02-2019,1
11-03-2019,1
11-05-2019,1
11-06-2019,1
12-01-2019,1
12-09-2019,1
13-05-2019,-1
13-07-2018,1
13-08-2018,1
14-01-2019,1
14-05-2019,2
14-08-2018,2
14-08-2019,1
14-10-2019,-1
15-10-2019,1
16-02-2019,1
16-05-2019,1
16-08-2018,1
16-08-2019,1
16-09-2019,1
16-10-2018,1
16-10-2019,1
16-11-2018,1
16-12-2018,1
17-02-2019,1
17-05-2019,1
17-07-2019,1
17-09-2018,2
17-09-2019,1
18-04-2019,-1
18-06-2019,1
18-07-2019,1
18-09-2018,1
18-09-2019,1
18-10-2018,2
18-10-2019,1
19-04-2019,1
19-06-2019,1
19-07-2018,1
19-08-2019,3
19-09-2019,1
20-02-2019,3
20-06-2019,1
20-09-2018,3
20-09-2019,1
20-12-2018,2
21-02-2019,1
21-05-2019,1
21-06-2019,1
21-08-2019,1
22-03-2019,1
22-08-2018,1
22-10-2018,1
22-10-2019,1
22-12-2018,1
23-04-2019,0
23-05-2019,-1
23-07-2018,1
23-07-2019,1
23-10-2018,1
23-10-2019,1
23-11-2018,1
24-01-2019,1
24-02-2019,1
24-03-2019,1
24-04-2019,2
24-10-2018,2
24-10-2019,1
25-04-2019,2
25-05-2019,1
25-06-2019,1
25-07-2019,1
25-09-2019,1
25-11-2018,1
26-03-2019,1
26-07-2019,1
26-09-2019,2
26-10-2018,1
26-11-2018,3
27-02-2019,1
27-03-2019,-1
27-07-2019,1
27-08-2019,1
27-09-2018,3
28-07-2018,1
28-10-2019,1
28-12-2018,2
29-04-2019,2
29-07-2019,1
29-10-2018,2
29-10-2019,2
30-04-2019,-1
30-07-2018,1
30-08-2018,2
30-09-2019,1
31-05-2019,1
31-08-2019,1
31-10-2018,1
31-10-2019,2
