,User,Date,Tweets
0,ChannelNewsAsia,2019-11-04 11:49:37,"['Football', 'Vardy', 'playing', 'smile', 'say', 'Leicester', 'bos', 'Rodgers']"
1,ChannelNewsAsia,2019-11-04 11:49:33,"['In', 'Lebanon', 'sweeping', 'protest', 'hard', 'hit', 'Tripoli', 'set', 'tempo']"
2,ChannelNewsAsia,2019-11-04 11:43:09,"['US', 'FDA', 'approves', 'RedHill', 'H', 'pylorus', 'infection', 'treatment']"
3,ChannelNewsAsia,2019-11-04 11:43:08,"['Football', 'Nadal', 'return', 'number', 'one', 'spite', 'Djokovic', 'win', 'Paris']"
4,ChannelNewsAsia,2019-11-04 11:43:07,"['Football', 'Barty', 'top', 'end', 'season', 'woman', 'ranking']"
5,ChannelNewsAsia,2019-11-04 11:15:35,"['Apple', 'pledge', 'US', '2', '5', 'billion', 'fight', 'California', 'housing', 'crisis']"
6,ChannelNewsAsia,2019-11-04 11:15:34,"['switch', 'Just', 'Eat', 'deal', 'structure', 'Prosus', 'circle']"
7,ChannelNewsAsia,2019-11-04 11:15:33,"['China', 'offer', 'access', 'Taiwan', 'firm', 'Taiwan', 'warns', 'trap']"
8,ChannelNewsAsia,2019-11-04 11:00:33,"['Football', 'City', 'skipper', 'Silva', 'set', 'miss', 'Liverpool', 'clash']"
9,ChannelNewsAsia,2019-11-04 10:54:07,"['Santander', '350', 'million', 'pound', 'deal', 'stake', 'UK', 'Ebury']"
10,ChannelNewsAsia,2019-11-04 10:54:06,"['China', 'say', 'promise', 'fatigue', 'opening', 'economy']"
11,ChannelNewsAsia,2019-11-04 10:54:05,"['Global', 'multilateral', 'trading', 'system', 'must', 'updated', 'reflect', 'current', 'reality', 'PM', 'Lee']"
12,ChannelNewsAsia,2019-11-04 10:32:03,"['North', 'Korea', 'US', 'could', 'resume', 'talk', 'mid', 'November', 'South', 'Korean', 'MP']"
13,ChannelNewsAsia,2019-11-04 10:26:08,"['Malaysia', 'sue', '1MDB', 'talk', 'Goldman', 'Sachs', 'fail', 'Mahathir']"
14,ChannelNewsAsia,2019-11-04 10:26:07,"['Neighbourhood', 'thief', 'found', '122', 'pair', 'stolen', 'footwear', 'get', 'jail']"
15,ChannelNewsAsia,2019-11-04 10:26:05,"['Japanese', 'man', 'arrested', 'Perth', 'child', 'pornography', 'found', 'phone']"
16,ChannelNewsAsia,2019-11-04 10:05:33,"['Key', 'fact', 'behind', 'Indian', 'capital', 'toxic', 'smog']"
17,ChannelNewsAsia,2019-11-04 09:44:04,"['ECB', 'denies', 'report', 'pressing', 'Deutsche', 'Bank', 'CEO', 'split', 'role']"
18,ChannelNewsAsia,2019-11-04 09:37:37,"['Tougher', 'penalty', 'drone', 'offence', 'compulsory', 'registration', 'implemented']"
19,ChannelNewsAsia,2019-11-04 09:37:35,"['Football', 'Spurs', 'consider', 'appeal', 'Son', 'red', 'card', 'Gomes', 'incident']"
20,ChannelNewsAsia,2019-11-04 09:37:34,"['Three', 'protester', 'killed', 'Iraq', 'Karbala', 'near', 'Iran', 'consulate', 'Medics']"
21,ChannelNewsAsia,2019-11-04 09:23:03,"['How', 'TikTok', 'caught', 'US', 'regulatory', 'crossfire', 'rose', 'global', 'video', 'stardom']"
22,ChannelNewsAsia,2019-11-04 09:16:35,"['Polytechnic', 'student', 'get', 'probation', 'upskirt', 'video', 'try', 'get', 'gag', 'order', 'name']"
23,ChannelNewsAsia,2019-11-04 09:16:34,"['Defying', 'PM', 'thousand', 'Iraqis', 'continue', 'flood', 'Baghdad', 'square']"
24,ChannelNewsAsia,2019-11-04 09:16:33,"['Changi', 'Airport', 'close', 'Runway', '2', 'plane', 'use', 'Runway', '3', 'October', '2020']"
25,ChannelNewsAsia,2019-11-04 09:09:35,"['Turkey', 'say', 'send', 'back', 'Islamic', 'State', 'prisoner', 'even', 'citizenship', 'revoked']"
26,ChannelNewsAsia,2019-11-04 09:09:34,"['Mothercare', 'put', 'UK', 'business', 'administration']"
27,ChannelNewsAsia,2019-11-04 09:09:33,"['Saudi', 'Aramco', 'value', 'bank', 'research', 'varies', 'US', '1', 'trillion', 'source']"
28,ChannelNewsAsia,2019-11-04 08:49:34,"['Mother', 'jailed', 'forcefully', 'throwing', 'daughter', 'floor', 'killing']"
29,ChannelNewsAsia,2019-11-04 08:49:33,"['Myanmar', 'ethnic', 'rebel', 'release', 'Indians', 'held', 'Rakhine', 'one', 'dy']"
30,ChannelNewsAsia,2019-11-04 08:42:32,"['Aussie', 'researcher', 'mount', 'rescue', 'bid', 'endangered', 'pygmy', 'possum']"
31,ChannelNewsAsia,2019-11-04 08:30:06,"['Trump', 'threatens', 'withhold', 'emergency', 'aid', 'fire', 'hit', 'California']"
32,ChannelNewsAsia,2019-11-04 08:22:34,"['2', 'unused', 'CPF', 'money', 'left', 'unclaimed', 'last', '5', 'year']"
33,ChannelNewsAsia,2019-11-04 08:22:33,"['Bar', 'foreigner', 'job', 'prevent', 'foreign', 'influence', 'Look', 'broader', 'perspective', 'Shanmugam']"
34,ChannelNewsAsia,2019-11-04 08:22:32,"['Ryanair', 'growth', 'stall', 'MAX', 'jet', 'delayed', 'least', 'March']"
35,ChannelNewsAsia,2019-11-04 08:16:02,"['Iranians', 'chant', 'Death', 'America', 'mark', 'US', 'embassy', 'seizure']"
36,ChannelNewsAsia,2019-11-04 08:10:04,"['Protesters', 'block', 'road', 'Beirut', 'part', 'Lebanon']"
37,ChannelNewsAsia,2019-11-04 08:10:03,"['Basketball', 'Lebron', 'James', 'post', 'second', 'straight', 'triple', 'double', 'win', 'Spurs']"
38,ChannelNewsAsia,2019-11-04 08:03:35,"['Trump', 'invite', 'ASEAN', 'leader', 'special', 'summit', 'US', 'skipping', 'Bangkok', 'meet']"
39,ChannelNewsAsia,2019-11-04 08:03:34,"['Basketball', 'Heat', 'score', '46', 'first', 'quarter', 'rout', 'Rockets', '129', '100']"
40,ChannelNewsAsia,2019-11-04 08:03:33,"['Formula', '1', 'Team', 'team', 'analysis', 'US', 'Grand', 'Prix']"
41,ChannelNewsAsia,2019-11-04 07:57:09,"['Vietnam', 'arrest', 'eight', 'connection', 'UK', 'truck', 'death', 'State', 'medium']"
42,ChannelNewsAsia,2019-11-04 07:57:08,"['Athletics', 'Russian', 'scandal', 'cloud', 'WADA', 'summit']"
43,ChannelNewsAsia,2019-11-04 07:57:07,"['E', 'scooter', 'ban', 'footpath', '5', 'thing', 'need', 'know']"
44,ChannelNewsAsia,2019-11-04 07:29:04,"['BTS', 'K', 'pop', 'star', 'Jungkook', 'investigated', 'car', 'crash', 'Seoul', 'police']"
45,ChannelNewsAsia,2019-11-04 07:29:03,"['Mushfiqur', 'see', 'light', 'end', 'tunnel', 'Bangladesh']"
46,ChannelNewsAsia,2019-11-04 07:08:33,"['Ryanair', 'cut', 'growth', 'plan', 'first', 'MAX', 'delivery', 'delayed', 'March']"
47,ChannelNewsAsia,2019-11-04 06:38:12,"['Where', 'still', 'ride', 'e', 'scooter', 'use', 'banned', 'footpath']"
48,ChannelNewsAsia,2019-11-04 06:15:04,"['Plastic', 'bag', 'charge', 'trial', 'extended', 'one', 'year', '25', 'FairPrice', 'store']"
49,ChannelNewsAsia,2019-11-04 06:02:50,"['VIDEO', 'The', 'scene', 'construction', 'site', '17', 'storey', 'Tan', 'Tock', 'Seng', 'Hospital', 'facility', 'crane', 'collapsed']"
50,ChannelNewsAsia,2019-11-04 05:48:03,"['Trump', 'impeachment', 'inquiry', 'awaits', 'key', 'witness', 'show']"
51,ChannelNewsAsia,2019-11-04 05:25:35,"['Moon', 'Abe', 'hold', 'friendly', 'talk', 'ASEAN', 'sideline']"
52,ChannelNewsAsia,2019-11-04 05:25:34,"['Insurance', 'agent', 'trial', 'bribing', 'Indonesian', 'embassy', 'official', 'maid', 'bond']"
53,ChannelNewsAsia,2019-11-04 05:25:33,"['Hyflux', 'Utico', 'still', 'negotiation', 'ink', 'definitive', 'restructuring', 'agreement', 'Hyflux', 'lawyer']"
54,ChannelNewsAsia,2019-11-04 05:18:33,"['Millions', 'Indian', 'capital', 'endure', 'eye', 'burning', 'smog']"
55,ChannelNewsAsia,2019-11-04 05:04:35,"['E', 'scooter', 'banned', 'Singapore', 'footpath', 'starting', 'Nov', '5']"
56,ChannelNewsAsia,2019-11-04 05:04:34,"['Football', 'Everton', 'Gomes', 'surgery', 'broken', 'ankle']"
57,ChannelNewsAsia,2019-11-04 05:04:33,"['Asia', 'wide', 'trade', 'pact', 'course', 'despite', 'India', 'Thailand', 'say']"
58,ChannelNewsAsia,2019-11-04 04:37:04,"['Everton', 'Gomes', 'surgery', 'broken', 'ankle']"
59,ChannelNewsAsia,2019-11-04 04:37:03,"['Football', 'Yaya', 'Toure', 'red', 'help', 'Englishman', 'White', 'last', 'gasp', 'China', 'survival']"
60,ChannelNewsAsia,2019-11-04 04:33:51,"['E', 'scooter', 'banned', 'Singapore', 'footpath', 'Nov', '5', 'offender', 'face', 'fine', 'jail', 'time', 'Parliament']"
61,ChannelNewsAsia,2019-11-04 04:30:03,"['French', 'leader', 'raise', 'taboo', 'topic', 'China']"
62,ChannelNewsAsia,2019-11-04 04:16:33,"['Terminator', 'Dark', 'Fate', 'top', 'US', 'box', 'office', 'fall', 'short', 'expectation']"
63,ChannelNewsAsia,2019-11-04 04:16:32,"['German', 'puzzler', 'reconstruct', 'Stasi', 'file', 'million', 'fragment']"
64,ChannelNewsAsia,2019-11-04 04:09:35,"['ASEAN', 'Plus', 'Three', 'nation', 'need', 'improve', 'region', 'ability', 'respond', 'recession', 'financial', 'crisis', 'PM', 'Lee']"
65,ChannelNewsAsia,2019-11-04 04:09:32,"['Jury', 'selected', 'trial', 'British', 'backpacker', 'killed', 'New', 'Zealand']"
66,ChannelNewsAsia,2019-11-04 04:02:41,"['1', 'dead', 'crane', 'collapse', 'construction', 'site', 'new', 'TTSH', 'rehab', 'facility']"
67,ChannelNewsAsia,2019-11-04 03:42:21,"['RT', 'PichayadaCNA', 'Give', 'chance', 'see', 'human', 'being', 'potential', 'Meet', 'Jin', 'Thai', 'barista', 'Down', 'Syndrome']"
68,ChannelNewsAsia,2019-11-04 03:42:08,"['Manchester', 'City', 'playmaker', 'Silva', 'doubt', 'Liverpool', 'game']"
