,0,1
0,['Did you get RCS up and running over the weekend If you missed it theres a way to force it on all Android phones '],"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.296}"
1,['Update Google working on another update for Pixel 4 this one to address refresh rate drop when display is under 7 '],"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.2732}"
2,['Amazon Appears to be Screwing Up Pixel 4 Pixel 4 XL Orders Badly'],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2263}"
3,['Verizons 5G signal in NBA arenas doesnt reach every seat '],"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.0191}"
4,['Samsung Issues Statement on Fingerprint Vulnerability Software Update is Coming'],"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}"
5,['Pixel Fans Fire Up Online Petition for Google to Bring Back Unlimited Original Quality Backups'],"{'neg': 0.136, 'neu': 0.734, 'pos': 0.13, 'compound': -0.0258}"
6,['OnePlus 7T Pro is Now Official McLaren Edition Too but No US Plans'],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.4215}"
7,['Google Maps Doesnt Have Dark Theme But Google is Teasing It'],"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.1154}"
8,['Samsung Pay Gets International Money Transfers'],"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.1027}"
9,['YouTube TV Comes to Fire TV Devices']-,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
10,['Nest WiFi Likely Just Stopped Through the FCC as a 2Piece System'],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2263}"
11,['Xiaomi Mi Mix Alpha Looks Ridiculously Different Has Ridiculous Price'],"{'neg': 0.38, 'neu': 0.62, 'pos': 0.0, 'compound': -0.5994}"
12,['Beta Signups Now Open for Shadowgun War Games'],"{'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.5994}"
13,['We Crushed 8GB Data on Verizon 5G in 1 Minute With a Galaxy Note 10 5G 5G '],"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.4215}"
14,['New Google Nest Mini Stops at FCC']---,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}"
15,['Xiaomi Announces 30W Wireless Charging for Mi 9 Pro 5G Teases 40W Wireless Charging'],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
16,['Verizon Pixel Struggling to Make Calls on Android 10 Uninstall My Verizon android10 '],"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.4215}"
17,['This Trick Really Does Make Android 10s Gestures Less Terrible android10 '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4601}"
18,['  what are the samsung issues as for iphone vs p4 we wont have any good idea until next m '],"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.3412}"
19,['Pixel Owners Did You Run Into Problems Installing Android 10'],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}"
20,[' Twas in beta 4 and believe us we dislike it too '],"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.3818}"
21,['LEGO Star Wars Battles Coming to Android in 2020'],"{'neg': 0.47, 'neu': 0.53, 'pos': 0.0, 'compound': -0.7351}"
22,['Inbox users which email service have you stuck with'],"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.25}"
23,['Samsung Galaxy Note 10 Review It Doesnt Get Much Better Than This'],"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.3412}"
24,['Verizon to Begin AutoEnrolling Android Phones in Their Robocall Blocking Service verizon '],"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}"
25,['Baldimores Highschool a Horror Game I Wont Play Released for Android'],"{'neg': 0.45, 'neu': 0.55, 'pos': 0.0, 'compound': -0.6943}"
26,['Google Pay Getting a Dark Mode']------,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.1027}"
27,['Android Gets Refreshed Branding While Android Q is Just Android 10  No More Desserts'],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
28,['Samsung is so weird sometimes']-------,"{'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.3052}"
29,['Google is Killing Another Messaging AppFeatureSomething You Never Used'],"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.6597}"
30,['Duo Gets a Low Light Mode for When Your Lighting Sucks'],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
31,['Huaweis Mate X reported to be delayed again '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.2263}"
32,['Google makes a change to Nest camera status lights and while we get it its not ideal '],"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.4168}"
33,['Report Huawei Mate X Gets Delayed Again No Launch Before November'],"{'neg': 0.339, 'neu': 0.661, 'pos': 0.0, 'compound': -0.4767}"
