,0,1
0,['The first point update for macOS Catalina is here  10151  and it has some surprisingly big changes '],"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.296}"
1,['The Nvidia GeForce GTX 1660 Super is a Super budget graphics card '],"{'neg': 0.0, 'neu': 0.562, 'pos': 0.438, 'compound': 0.8316}"
2,['These are the top laptops of 2019 so far  '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}"
3,['Battlefield 6 will be on Xbox Scarlett and PS5  but only when theyre popular enough  '],"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.5719}"
4,['Nvidias nextgen Ampere GPUs could be way better at ray tracing and with cheaper flagship prices '],"{'neg': 0.0, 'neu': 0.777, 'pos': 0.223, 'compound': 0.5106}"
5,['Call of Duty Modern Warfare perks best CoD perks for your playstyle  '],"{'neg': 0.126, 'neu': 0.632, 'pos': 0.241, 'compound': 0.4588}"
6,['Samsungs flagship laptops go QLED  our handson Samsung Galaxy Book Flex review  '],"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.1027}"
7,['AMD could be spooked by rumors of Nvidia GTX 1660 Super as prices fall for RX 590  '],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.5994}"
8,['Windows 10s big 2020 updates could arrive sooner than expected thanks to Surface Neo '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}"
9,['Canon creating even smaller mirrorless cameras new patent reveals '],"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}"
10,['Call of Duty Modern Warfare killstreaks list of every COD killstreak reward '],"{'neg': 0.13, 'neu': 0.651, 'pos': 0.219, 'compound': 0.3612}"
11,['Is this a case of Samsung borrowing a popular idea from Apple '],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
12,['Walmart Early Access sale brings some great Black Friday savings to laptops'],"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.6249}"
13,['WiFi 6 routers the best WiFi 6 routers you can buy in 2019'],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
14,['The best student laptops all the best options for school'],"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.8555}"
15,['These are the best Chromebooks of 2019 so far '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
