,0,1
0,['Tweets']------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1,['The 16inch MacBook Pro will have a different kind of Touch Bar  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
2,['watchOS 61 is out now and it brings the latest software to older Apple Watches  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
3,['Amazing Nintendo Switch bundle deal at Walmart rings in Black Friday early in the US  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4,['Find out how to enable dark mode for Google Chrome '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
5,['Best Buy Apple Shopping Event has Black Fridaydestroying MacBook deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
6,['Samsung brings QLED to the midrange  our handson Samsung Galaxy Book Ion review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
7,['Samsungs clamshell foldable design is the future of the Galaxy Fold  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
8,['Samsung introduces a fleet of Ultrabooks with the first QLED displays for laptops  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
9,['We may be thinking about the PS5 but Sony is already considering the PS10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
10,['Facebook wants you to check your cholesterol and book a mammogram  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
11,['Is the Essential Phone 2 on the way It looks likely '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
12,['Weve been using the brand new Moto 360 smartwatch back after four years '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
13,['Would you be tempted by an iPhone if it had a 120Hz refresh rate '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
14,['Sony Cybershot RX10 IV to get realtime animal eye AF via firmware update '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
15,['Death Stranding release date trailers and news '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
16,['Australian NSW drivers licences are now available on your phone '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
17,['Sonys PS5 games could have even more restrictions on soundtrack artists  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
18,['LG Z9 OLED 8K TV OLED88Z9 review ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
19,['BenQ EW3270U Monitor review']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
20,['This hack lets you try the future of messaging on any Android phone '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
21,['AMD Navi release date news and rumors '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
22,['Google owner Alphabet wants to buy Fitbit report says  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
23,['OH HELLO Apple AirPods Pro ']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
24,['Death Stranding is officially coming to PC in 2020 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
25,['New Aussie telco is offering 20GB for AU18 a month'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
26,['Astrophotographyfocused EOS Ra could be Canons next mirrorless camera '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
27,['How to record your screen on Windows Mac iOS or Android  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
28,['How to use WhatsApp in Dark Mode ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
29,['Were tracking prices on the Bose QuietComfort 35 IIs all day every day '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
30,['Still got an iPhone 5 You need to update it to keep it working  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
31,['Living in the age of the 10 computer '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
32,['How to enable dark mode for Google Chrome and force it on any website  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
33,['Witness the power of AMDs imminent Ryzen 9 3950X'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
34,['Heres how to make the switch to dark mode in Chrome for Windows macOS Android and iOS  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
35,['Diablo 4 has yet to be officially announced but all signs indicate this is about to change '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
36,['Leaked charging case photos add to the rumors of an AirPods Pro launch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
37,['Skylake price dips coming soon ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
38,['The Pixel 4s 90Hz display has just one problem'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
39,['Dark mode for Gmail is here  and this is how to try it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
40,['Team Blues still in the runnin folks '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
41,['Discover how to enable dark mode for Facebook  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
42,['Whats the point of an Android phone if you cant get the latest version of Android '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
43,['Whats the latest on Apples AR glasses This week brought us new patent filings '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
44,['Black Friday TV sale at Walmart early access deals from Vizio Samsung amp more '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
45,['If youve got the coin the new Surface Pro is still the ultimate 2in1 laptop and productivity tablet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
46,['Watch Dogs Legion release date news and trailers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
47,['Google Chrome keeps crashing It might be your antivirus  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
48,['How The Outer Worlds escaped the shadow of Fallout according to its creators  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
49,['Samsung Sony Moto and more phones set to issue Android 10 update by end of year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
50,['Dark mode for Gmail arrives on iOS and Android  and heres how to activate it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
51,['macOS Catalina is here everything you need to know about macOS 1015 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
52,['Microsoft Surface Laptop 3 15inch review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
53,['Dark mode for Facebook everything you need to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
54,['How to buy a gaming laptop on Black Friday and Cyber Monday '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
55,['How to request a Steam refund get your money back on Steam '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
56,['Alienware 55 OLED Gaming Monitor AW5520QF review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
57,['iPhone SE 2 release date news price and leaks  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
58,['US readers Walmart has one of the cheapest mesh WiFi threepacks before Black Friday  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
